,시도명,폐암,연도,PM10 농도,PM2.5 농도,인구수,폐암환자 비율
0,서울,7292.0,2009,,,10208302.0,0.0007143205598737185
1,부산,1269.0,2009,,,3543030.0,0.00035816800873828333
2,대구,999.0,2009,,,2489781.0,0.00040124010906983387
3,인천,1015.0,2009,,,2710579.0,0.0003744587411029157
4,광주,511.0,2009,,,1433640.0,0.0003564353673167601
5,대전,651.0,2009,,,1484180.0,0.0004386260426632888
6,울산,424.0,2009,,,1114866.0,0.00038031476428557334
7,경기,5040.0,2009,,,11460610.0,0.0004397671677162036
8,강원,621.0,2009,,,1512870.0,0.0004104780979198477
9,충북,646.0,2009,,,,
10,충남,998.0,2009,,,1782530.0,0.0005598783751185113
11,전북,799.0,2009,,,1854508.0,0.0004308420346528567
12,전남,999.0,2009,,,1913004.0,0.0005222153220798283
13,경북,1250.0,2009,,,2669876.0,0.0004681865375021162
14,경남,1377.0,2009,,,3250176.0,0.00042366936436672966
15,제주,200.0,2009,,,562663.0,0.0003554525533045535
16,기타,5.0,2009,,,,
17,서울,5615.0,2010,49.166666666666664,,10312545.0,0.0005444824725613319
18,부산,1711.0,2010,,,3567910.0,0.0004795524550787436
19,대구,1274.0,2010,51.083333333333336,,2511676.0,0.0005072310282058674
20,인천,1174.0,2010,55.25,,2758296.0,0.0004256250960738079
21,광주,687.0,2010,45.25,,1454636.0,0.0004722831003770015
22,대전,720.0,2010,43.416666666666664,,1503664.0,0.00047883037699911684
23,울산,451.0,2010,47.666666666666664,,1126298.0,0.00040042688524706603
24,경기,6081.0,2010,57.916666666666664,,11786622.0,0.0005159239008428369
25,강원,911.0,2010,50.916666666666664,,1529818.0,0.0005954956733415348
26,충북,912.0,2010,,,,
27,충남,1445.0,2010,53.5,,1812521.0,0.0007972321424137982
28,전북,1310.0,2010,52.333333333333336,,1868963.0,0.0007009234532732858
29,전남,1565.0,2010,41.583333333333336,,1918485.0,0.0008157478426987962
30,경북,1862.0,2010,46.833333333333336,,2689920.0,0.0006922138948370212
31,경남,1852.0,2010,45.5,,3290536.0,0.0005628262386431876
32,제주,274.0,2010,48.416666666666664,,571255.0,0.0004796456923790601
